Title,web_Link
John Gabriel Borkman,https://www.ibdb.com/broadway-production/john-gabriel-borkman-8163
Outcast,https://www.ibdb.com/broadway-production/outcast-8082
The Beautiful Adventure,https://www.ibdb.com/broadway-production/the-beautiful-adventure-8024
A Woman Killed with Kindness / Granny Maumee,https://www.ibdb.com/broadway-production/a-woman-killed-with-kindness--granny-maumee-7986
Jerry,https://www.ibdb.com/broadway-production/jerry-7985
The Land of Promise,https://www.ibdb.com/broadway-production/the-land-of-promise-7960
The Strange Woman,https://www.ibdb.com/broadway-production/the-strange-woman-7738
The Younger Generation / Half an Hour,https://www.ibdb.com/broadway-production/the-younger-generation--half-an-hour-7685
Where Ignorance Is Bliss,https://www.ibdb.com/broadway-production/where-ignorance-is-bliss-7659
The Necken / The Guilty Conscience,https://www.ibdb.com/broadway-production/the-necken--the-guilty-conscience-7633
The Ghost Breaker,https://www.ibdb.com/broadway-production/the-ghost-breaker-7605
"Mary's Manoeuvres / Revenge, or the Pride of Lillian Le Mar",https://www.ibdb.com/broadway-production/marys-manoeuvres--revenge-or-the-pride-of-lillian-le-mar-7604
The Honeymoon,https://www.ibdb.com/broadway-production/the-honeymoon-7601
The New Secretary,https://www.ibdb.com/broadway-production/the-new-secretary-7569
Blackbirds,https://www.ibdb.com/broadway-production/blackbirds-7559
"The ""Mind-the-Paint"" Girl",https://www.ibdb.com/broadway-production/the-mind-the-paint-girl-7010
Preserving Mr. Panmure,https://www.ibdb.com/broadway-production/preserving-mr-panmure-7450
Lydia Gilmore,https://www.ibdb.com/broadway-production/lydia-gilmore-7440
The Marionettes,https://www.ibdb.com/broadway-production/the-marionettes-6431
The Runaway,https://www.ibdb.com/broadway-production/the-runaway-7360
The Arab,https://www.ibdb.com/broadway-production/the-arab-7348
Thy Neighbor's Wife,https://www.ibdb.com/broadway-production/thy-neighbors-wife-7335
Mrs. Bumpstead-Leigh,https://www.ibdb.com/broadway-production/mrs-bumpstead-leigh-5059
Becky Sharp,https://www.ibdb.com/broadway-production/becky-sharp-5054
Lola,https://www.ibdb.com/broadway-production/lola-394741
Seven Sisters,https://www.ibdb.com/broadway-production/seven-sisters-7276
The Philosopher in the Apple Orchard,https://www.ibdb.com/broadway-production/the-philosopher-in-the-apple-orchard-6994
Suzanne,https://www.ibdb.com/broadway-production/suzanne-7259
The Importance of Being Earnest,https://www.ibdb.com/broadway-production/the-importance-of-being-earnest-7218
Electricity,https://www.ibdb.com/broadway-production/electricity-7207
Decorating Clementine,https://www.ibdb.com/broadway-production/decorating-clementine-7177
The Brass Bottle,https://www.ibdb.com/broadway-production/the-brass-bottle-4966
The Spitfire,https://www.ibdb.com/broadway-production/the-spitfire-7156
The Green Cockatoo,https://www.ibdb.com/broadway-production/the-green-cockatoo-7145
Hannele,https://www.ibdb.com/broadway-production/hannele-7146
Pillars of Society,https://www.ibdb.com/broadway-production/pillars-of-society-7138
Mrs. Dot,https://www.ibdb.com/broadway-production/mrs-dot-7108
Penelope,https://www.ibdb.com/broadway-production/penelope-6878
Arsene Lupin,https://www.ibdb.com/broadway-production/arsene-lupin-6822
The Dawn of a Tomorrow,https://www.ibdb.com/broadway-production/the-dawn-of-a-tomorrow-5099
Love Watches,https://www.ibdb.com/broadway-production/love-watches-6421
The Thief,https://www.ibdb.com/broadway-production/the-thief-6375
Divorçons,https://www.ibdb.com/broadway-production/divorons-6341
The Flag Station / The Lemonade Boy / The Monkey's Paw,https://www.ibdb.com/broadway-production/the-flag-station--the-lemonade-boy--the-monkeys-paw-6342
"The Boys of Company ""B""",https://www.ibdb.com/broadway-production/the-boys-of-company-b-4766
The Truth,https://www.ibdb.com/broadway-production/the-truth-6312
The Lion and the Mouse,https://www.ibdb.com/broadway-production/the-lion-and-the-mouse-4892
Just Out of College,https://www.ibdb.com/broadway-production/just-out-of-college-4832
Beauty and the Barge,https://www.ibdb.com/broadway-production/beauty-and-the-barge-6121
Mrs. Leffingwell's Boots,https://www.ibdb.com/broadway-production/mrs-leffingwells-boots-6012
A Maker of Men,https://www.ibdb.com/broadway-production/a-maker-of-men-6013
A Doll's House,https://www.ibdb.com/broadway-production/a-dolls-house-5595
In the Eyes of the World,https://www.ibdb.com/broadway-production/in-the-eyes-of-the-world-398849
Mrs. Leffingwell's Boots,https://www.ibdb.com/broadway-production/mrs-leffingwells-boots-6010
The Case of Rebellious Susan,https://www.ibdb.com/broadway-production/the-case-of-rebellious-susan-6003
Mrs. Gorringe's Necklace,https://www.ibdb.com/broadway-production/mrs-gorringes-necklace-4929
David Garrick,https://www.ibdb.com/broadway-production/david-garrick-5962
Granny,https://www.ibdb.com/broadway-production/granny-5942
The Serio-Comic Governess,https://www.ibdb.com/broadway-production/the-serio-comic-governess-5915
The Other Girl,https://www.ibdb.com/broadway-production/the-other-girl-5812
Saucy Sally,https://www.ibdb.com/broadway-production/saucy-sally-5868
The Admirable Crichton,https://www.ibdb.com/broadway-production/the-admirable-crichton-5782
The Proud Prince,https://www.ibdb.com/broadway-production/the-proud-prince-5762
Harry Potter and the Cursed Child,https://www.ibdb.com/broadway-production/harry-potter-and-the-cursed-child-514844
Cirque du Soleil Paramour,https://www.ibdb.com/broadway-production/cirque-du-soleil-paramour-502326
Lord of the Dance: Dangerous Games,https://www.ibdb.com/broadway-production/lord-of-the-dance-dangerous-games-502664
On the Town,https://www.ibdb.com/broadway-production/on-the-town-497107
Gypsy,https://www.ibdb.com/broadway-production/gypsy-539831
The Phantom of the Opera,https://www.ibdb.com/broadway-production/the-phantom-of-the-opera-4491
42nd Street,https://www.ibdb.com/broadway-production/42nd-street-3963
Brigadoon,https://www.ibdb.com/broadway-production/brigadoon-3971
Blackstone!,https://www.ibdb.com/broadway-production/blackstone-3955
Grease,https://www.ibdb.com/broadway-production/grease-3641
Bette! Divine Madness,https://www.ibdb.com/broadway-production/bette-divine-madness-3824
The Most Happy Fella,https://www.ibdb.com/broadway-production/the-most-happy-fella-3814
I Remember Mama,https://www.ibdb.com/broadway-production/i-remember-mama-3795
Ballroom,https://www.ibdb.com/broadway-production/ballroom-3907
First Monday in October,https://www.ibdb.com/broadway-production/first-monday-in-october-3791
The Act,https://www.ibdb.com/broadway-production/the-act-4022
Estrada,https://www.ibdb.com/broadway-production/estrada-4011
The Wiz,https://www.ibdb.com/broadway-production/the-wiz-3716
Mack & Mabel,https://www.ibdb.com/broadway-production/mack-mabel-3473
A Little Night Music,https://www.ibdb.com/broadway-production/a-little-night-music-3176
Sugar,https://www.ibdb.com/broadway-production/sugar-3528
1776,https://www.ibdb.com/broadway-production/1776-2859
"Lovely Ladies, Kind Gentlemen",https://www.ibdb.com/broadway-production/lovely-ladies-kind-gentlemen-3574
Fiddler on the Roof,https://www.ibdb.com/broadway-production/fiddler-on-the-roof-3213
The Persecution and Assassination of Jean-Paul Marat as Performed by the Inmates of the Asylum of Charenton Under the Direction of the Marquis de Sade,https://www.ibdb.com/broadway-production/the-persecution-and-assassination-of-jean-paul-marat-as-performed-by-the-inmates-of-the-asylum-of-charenton-under-the-direction-of-the-marquis-de-sade-3365
Breakfast at Tiffany's,https://www.ibdb.com/broadway-production/breakfast-at-tiffanys-12867
Funny Girl,https://www.ibdb.com/broadway-production/funny-girl-3054
Golden Boy,https://www.ibdb.com/broadway-production/golden-boy-3220
A Funny Thing Happened on the Way to the Forum,https://www.ibdb.com/broadway-production/a-funny-thing-happened-on-the-way-to-the-forum-2779
Anyone Can Whistle,https://www.ibdb.com/broadway-production/anyone-can-whistle-3058
Jennie,https://www.ibdb.com/broadway-production/jennie-3033
Tovarich,https://www.ibdb.com/broadway-production/tovarich-2996
Hot Spot,https://www.ibdb.com/broadway-production/hot-spot-3006
The School for Scandal,https://www.ibdb.com/broadway-production/the-school-for-scandal-2979
Camelot,https://www.ibdb.com/broadway-production/camelot-2275
The Music Man,https://www.ibdb.com/broadway-production/the-music-man-2664
Happy Hunting,https://www.ibdb.com/broadway-production/happy-hunting-2594
Fanny,https://www.ibdb.com/broadway-production/fanny-2475
By the Beautiful Sea,https://www.ibdb.com/broadway-production/by-the-beautiful-sea-2448
Me and Juliet,https://www.ibdb.com/broadway-production/me-and-juliet-2235
South Pacific,https://www.ibdb.com/broadway-production/south-pacific-1831
Carousel,https://www.ibdb.com/broadway-production/carousel-2105
Inside U.S.A.,https://www.ibdb.com/broadway-production/inside-usa-1999
Allegro,https://www.ibdb.com/broadway-production/allegro-1787
Call Me Mister,https://www.ibdb.com/broadway-production/call-me-mister-1786
Alice in Wonderland,https://www.ibdb.com/broadway-production/alice-in-wonderland-1542
The Mayor of Zalemea,https://www.ibdb.com/broadway-production/the-mayor-of-zalemea-1759
Oedipus Rex,https://www.ibdb.com/broadway-production/oedipus-rex-1753
Carousel,https://www.ibdb.com/broadway-production/carousel-1694
Mexican Hayride,https://www.ibdb.com/broadway-production/mexican-hayride-1386
Star Time,https://www.ibdb.com/broadway-production/star-time-1430
Dream With Music,https://www.ibdb.com/broadway-production/dream-with-music-1427
The Merry Widow,https://www.ibdb.com/broadway-production/the-merry-widow-1302
Junior Miss,https://www.ibdb.com/broadway-production/junior-miss-1136
Native Son,https://www.ibdb.com/broadway-production/native-son-1233
Porgy and Bess,https://www.ibdb.com/broadway-production/porgy-and-bess-1163
Hellzapoppin,https://www.ibdb.com/broadway-production/hellzapoppin-12378
Viva O'Brien,https://www.ibdb.com/broadway-production/viva-obrien-1117
The Ballet Theatre,https://www.ibdb.com/broadway-production/the-ballet-theatre-1078
All in Fun,https://www.ibdb.com/broadway-production/all-in-fun-1049
Margin for Error,https://www.ibdb.com/broadway-production/margin-for-error-13132
Yokel Boy,https://www.ibdb.com/broadway-production/yokel-boy-12884
Stars In Your Eyes,https://www.ibdb.com/broadway-production/stars-in-your-eyes-12428
Great Lady,https://www.ibdb.com/broadway-production/great-lady-11220
Three Waltzes,https://www.ibdb.com/broadway-production/three-waltzes-12334
Babes in Arms,https://www.ibdb.com/broadway-production/babes-in-arms-12218
The Cat and the Canary,https://www.ibdb.com/broadway-production/the-cat-and-the-canary-12229
The Bat,https://www.ibdb.com/broadway-production/the-bat-12228
The Masque of Kings,https://www.ibdb.com/broadway-production/the-masque-of-kings-12193
Uday Shan-Kar and his Hindu Ballet,https://www.ibdb.com/broadway-production/uday-shan-kar-and-his-hindu-ballet-520984
Uday Shan-Kar and his Hindu Ballet,https://www.ibdb.com/broadway-production/uday-shan-kar-and-his-hindu-ballet-520984
On Your Toes,https://www.ibdb.com/broadway-production/on-your-toes-12114
Iolanthe,https://www.ibdb.com/broadway-production/iolanthe-12113
Trial by Jury,https://www.ibdb.com/broadway-production/trial-by-jury-12111
H.M.S. Pinafore,https://www.ibdb.com/broadway-production/hms-pinafore-12112
The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-12110
The Mikado,https://www.ibdb.com/broadway-production/the-mikado-12109
At Home Abroad,https://www.ibdb.com/broadway-production/at-home-abroad-11985
Want Ads,https://www.ibdb.com/broadway-production/want-ads-481026
Fridolin On the Road,https://www.ibdb.com/broadway-production/fridolin-on-the-road-481543
Earl Carroll's Sketch Book [1935],https://www.ibdb.com/broadway-production/earl-carrolls-sketch-book-1935-11966
The Land of Bells,https://www.ibdb.com/broadway-production/the-land-of-bells-452708
Aurora's Wedding,https://www.ibdb.com/broadway-production/auroras-wedding-9715
Public Gardens,https://www.ibdb.com/broadway-production/public-gardens-9716
Three Cornered Hat,https://www.ibdb.com/broadway-production/three-cornered-hat-9717
Petrouchka,https://www.ibdb.com/broadway-production/petrouchka-9718
Union Pacific,https://www.ibdb.com/broadway-production/union-pacific-9719
Firebird,https://www.ibdb.com/broadway-production/firebird-11560
Boutique Fantasque,https://www.ibdb.com/broadway-production/boutique-fantasque-11561
Bal,https://www.ibdb.com/broadway-production/bal-11562
Revisor,https://www.ibdb.com/broadway-production/revisor-11945
Poverty Is No Crime,https://www.ibdb.com/broadway-production/poverty-is-no-crime-11946
Strange Child,https://www.ibdb.com/broadway-production/strange-child-11947
Marriage,https://www.ibdb.com/broadway-production/marriage-11948
The White Guard,https://www.ibdb.com/broadway-production/the-white-guard-11949
The Deluge,https://www.ibdb.com/broadway-production/the-deluge-11950
I Forgot,https://www.ibdb.com/broadway-production/i-forgot-11951
Enemies,https://www.ibdb.com/broadway-production/enemies-11952
Music Hath Charms,https://www.ibdb.com/broadway-production/music-hath-charms-11198
Iolanthe,https://www.ibdb.com/broadway-production/iolanthe-11869
Trial by Jury & H.M.S. Pinafore,https://www.ibdb.com/broadway-production/trial-by-jury-hms-pinafore-11861
The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-11862
The Mikado,https://www.ibdb.com/broadway-production/the-mikado-11857
Murder at the Vanities,https://www.ibdb.com/broadway-production/murder-at-the-vanities-11753
The Yeomen of the Guard,https://www.ibdb.com/broadway-production/the-yeomen-of-the-guard-7917
The Pirates of Penzance,https://www.ibdb.com/broadway-production/the-pirates-of-penzance-7916
The Bohemian Girl,https://www.ibdb.com/broadway-production/the-bohemian-girl-7913
Strike Me Pink,https://www.ibdb.com/broadway-production/strike-me-pink-11731
Pardon My English,https://www.ibdb.com/broadway-production/pardon-my-english-11182
The Round Up,https://www.ibdb.com/broadway-production/the-round-up-11508
Simple Simon,https://www.ibdb.com/broadway-production/simple-simon-11336
The Student Prince,https://www.ibdb.com/broadway-production/the-student-prince-11313
Nina Rosa,https://www.ibdb.com/broadway-production/nina-rosa-9439
Artists and Models [1930],https://www.ibdb.com/broadway-production/artists-and-models-1930-11127
The International Revue,https://www.ibdb.com/broadway-production/the-international-revue-11061
A Wonderful Night,https://www.ibdb.com/broadway-production/a-wonderful-night-9820
A Night in Venice,https://www.ibdb.com/broadway-production/a-night-in-venice-9401
Pleasure Bound,https://www.ibdb.com/broadway-production/pleasure-bound-10851
